LS|chelidoniacus|chelidoniacus|chĕlīdŏnĭăcus|0|a, um||adj.|pointed like a swallow, s tail
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chelidoniae
LS|
GJ|Chelidoniae|Chĕlīdŏnĭae Insulae, f. : les îles Chélidoines (sur la côte de Lycie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chelidoniaeinsulae
LS|Chelidoniae|ChelidoniaeInsulae|ChĕlīdŏnĭaeInsŭlae|0||f.||the Swallow-islands, a group of three, five small, rocky islands off the Lycian coast
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chelonophagi
LS|
GJ|chelonophagi|chĕlōnŏphăgi, ōrum, m. : les Chélonophages (les mangeurs de tortues, peuplade).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chelyon
LS|chelyon|chelyon|chĕlўon|0|i|n.||the shell of the horned tortoise
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chema
LS|chema|chema|chēma|0|ae|f.||a gaping mussel, a cockle
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cheme
LS|cheme|cheme|chēmē|0|ēs|f.||a measure for liquids, the third part of a
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chenneresi
LS|
GJ|Chenneresi|Chenneresi, m. : Plin. peuple d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chenomyche
LS|chenomyche|chenomyche|chēnŏmўchē|0|ēs|f.||a plant
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cheraemon
LS|
GJ|Cheraemon|Chĕraemōn, ŏnis, m. : Mart. Chéremon (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cheregra
LS|
GJ|
Ge|
FG|cheregra|cheregra ae féminin, et chiragra ae féminin, goutte des mains.
Lw|
YO|
PO|
WW||||
|chernitis
LS|
GJ|chernitis|chernītĭs, ĭdis, f. : Plin. pierre précieuse sur laquelle on pouvait voir deux mains blanches croisées.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cherographum
LS|
GJ|cherographum|chĕrogrăphum, i, n. : Prud. c. chirographum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cherrone
LS|
GJ|Cherrone|Cherrŏnē, ēs, f. : Cherroné (ville de la Chersonèse Taurique).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cherronenses
LS|Cherronesus|Cherronenses|Cherrŏnenses| or ||||the inhabitants of the Chersonese
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cherronensis
LS|
GJ|Cherronensis|Cherrŏnensis, e : de Chersonèse.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cherronesice
LS|
GJ|cherronesice|cherrŏnēsicē, adv. : à la manière des habitants de la Chersonèse.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cherronesos
LS|Cherronesus|Cherronesos|Cherrŏnēsŏs| (|i|f.||absol., the Thracian peninsula at the west of the Hellespont, the Chersonese
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chersidamas
LS|
GJ|Chersidamas|Chersidamas, antis, m. : Chersidamas (Troyen tué par Ulysse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chersinus
LS|chersinus|chersinus|chersĭnus|0|a, um||adj.|living upon dry land
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chersonenses
LS|Cherronesus|Chersonenses|Chersŏnenses| or ||||the inhabitants of the Chersonese
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chersydrus
LS|
GJ|chersydrus|chersydrus, i, m. : un serpent amphibie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chii
LS|Chios|Chii|Chii|0|ōrum|m.||the Chians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chiliarcha
LS|
GJ|chiliarcha|chiliarcha, ae, m. : un chiliarque (officier qui commande mille hommes).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chimaereus
LS|Chimaera|Chimaereus|Chĭmaerēus|0|a, um||adj.|One of the ships of the companions of &AElig;neas
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chimaerifera
LS|
GJ|
Ge|
FG|
Lw|Chimaerifera|Chimaerifera|Chimaerifera||f|adj. |producing the Chimaera |||
YO|
PO|
WW||||
|chionides
LS|Chione|Chionides|Chīŏnĭdes|0|ae|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chiragrici
LS|chiragricus|chiragrici|chīrā̆grĭci|0|ōrum|m.|adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chiridota
LS|
GJ|chiridota|chīrĭdōta, f. : tunique à manches longues.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chiridotae
LS|chiridotus|chiridotae|chīrĭdōtae|0|ārum|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chiridotus
LS|chiridotus|chiridotus|chīrĭdōtus|0|a, um||adj.|furnished with sleeves, Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chirocmeta
LS|Chirocmeta|Chirocmeta|Chīrocmēta|0|ōn or ōrum|n.||made by the hand, title of a book by Democritus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chirodyti
LS|
GJ|chirodyti|chirodyti, ōrum, m. : manches (d'habit).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chironia
LS|Chiron|chironia|chīrōnīa|0|ae|||a name, a plant
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chironicus
LS|Chiron|Chironicus|Chīrōnĭcus|0|a, um||adj.|pertaining to Chiron, fin.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chironius
LS|Chiron|Chironius|Chīrōnīus| or |a, um||adj.|named after Chiron, subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chirurgumena
LS|Chirurgumena|Chirurgumena|Chīrurgūmĕna|0|ōn|n.||Surgical Operations
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chium
LS|
GJ|
Ge|
FG|Chium|Chium ii neutre, vin de Chios.
Lw|
YO|
PO|
WW||||
|chlora
LS|chlora|chlora|chlora|0|ae|f.||a medicament
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chloras
LS|
GJ|chloras|chlorās, ae, m. : une émeraude d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|choenica
LS|choenix|choenica|choenĭca|0|ae|f.||an Attic measure for grain, containing
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|choerades
LS|
GJ|choerades|choerădes, um, f. : tumeurs scrofuleuses.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|choeras
LS|choeras|choeras|choerăs|0|ădis|f.||the scrofula
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|choerileum
LS|
GJ|Choerileum|Choerĭlēum (Choerĭlīum) metrum : voir Choerilus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|choerilium
LS|Choerilus|Choerilium|Choerĭlīum| (or |metrum|||a dactylic species of verse
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cholagogus
LS|
GJ|cholagogus|chŏlăgōgus, a, um : Th. Prisc. qui fait écouler la bile, cholagogue.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chole
LS|
GJ|chole|cholē, ēs, f. : bile.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cholicus
LS|
GJ|cholicus|chŏlĭcus, a, um : relatif à la bile.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chondrillon
LS|chondrille|chondrillon|chondrillon|0|i|n.||chondrilla, Spanish succory
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|choragiarius
LS|
GJ|choragiarius|chŏrāgĭārĭus, ĭi, m. : c. choragus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chorasmii
LS|
GJ|Chorasmii|Chŏrasmĭi, ōrum, m. : les Chorasmiens (peuple de la Sogdiane).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chorchorus
LS|
GJ|chorchorus|chorchŏrus, i, m. : la corète (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chordifex
LS|
GJ|
Ge|chordifex|chordifex|icis, m.|einer, der Darmsaiten macht
FG|
Lw|
YO|
PO|
WW||||
|chordula
LS|
GJ|
Ge|chordula|chordula|ae, f.|der kleine Darm
FG|
Lw|
YO|
PO|
WW||||
|chorocitharistria
LS|
GJ|chorocitharistria|chŏrŏcĭthăristrĭa, ae, f. : joueuse de cithare.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chortinon
LS|
GJ|chortinon|chortinŏn oleum, n. : Plin. huile de foin.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chortinos
LS|
GJ|
Ge|chortinos|chortinos|on|aus Gras
FG|
Lw|
YO|
PO|
WW||||
|chortinus
LS|chortinus|chortinus|chortĭnus|0|a, um||adj.|of, from grass
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrestianus
LS|
GJ|Chrestianus|Chrestĭānus : Tert. c. Christianus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrestilla
LS|
GJ|Chrestilla|Chrestilla, ae, f. : Chrestilla (nom de femme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrestillus
LS|
GJ|Chrestillus|Chrestillus, i, m. : Chrestillus (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrestos
LS|
GJ|Chrestos|Chrestos, i, m. : - 1 - Chrestus (nom d'homme). - 2 - Chrestus = Christus (mot déformé).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrismalis
LS|
GJ|chrismalis|chrismālis, e : relatif à l'onction, chrismal.
Ge|
FG|
Lw|
YO|
PO|
WW||chrismalis, chrismalis||
|chrismarius
LS|
GJ|chrismarius|chrismārĭus, ii, m. : Fort. oint.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|christigenus
LS|
GJ|christigenus|christĭgenus, a, um : Prud. de la famille du Christ.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|christotocos
LS|
GJ|Christotocos|Christŏtŏcŏs, i, f. : mère du Christ.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chromatiarius
LS|
GJ|
Ge|chromatiarius|chrōmatiārius|ī, m.|Farbe zu verschaffen sucht
FG|
Lw|
YO|
PO|
WW||||
|chronocrator
LS|
GJ|
Ge|chronocrator|chronocratōr|oris|der Zeitherrscher
FG|
Lw|
YO|
PO|
WW||||
|chrotta
LS|
GJ|
Ge|chrotta|chrotta|ae, f.|Art Geige
FG|
Lw|
YO|
PO|
WW||||
|chrysanthemumon
LS|chrysanthemum|chrysanthemumon|chrȳsanthĕmumon| or |i|n.||the gold-flower, marigold, also called
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chryseida
LS|
GJ|chryseida|chrysēĭda, ae, f. : Hyg. c. le suivant.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysendetos
LS|
GJ|
Ge|chrysendetos|chrȳsendetos|a, um|mit Gold eingelegt - mit Gold eingelegte Gefäße, -Schüsseln
FG|
Lw|
YO|
PO|
WW||||
|chrysendetus
LS|chrysendetus|chrysendetus|chrȳsendĕtus|0|a, um||adj.|set in gold, inlaid with gold, absol.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chryseos
LS|
GJ|chryseos|chrysĕos basiliscus, m. : basilic doré (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysermus
LS|
GJ|Chrysermus|Chrysermus, i, m. : Chrysermus (écrivain grec).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysippeus
LS|Chrysippus|Chrysippeus|Chrȳsippēus|0|a, um||adj.|of Chrysippus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysius
LS|
GJ|chrysius|chrysĭus, a, um : d'or.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysoberullus
LS|
GJ|chrysoberullus|chrysŏbērullus, i, m. : béryl doré (pierre précieuse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysobora
LS|
GJ|Chrysobora|Chrysobora, n. : Plin. Chrysobora (ville de l'Inde).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysoceras
LS|
GJ|Chrysoceras|Chrysŏcĕras, ătis, m. : Plin. promontoire où fut bâtie Byzance.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysocomes
LS|
GJ|chrysocomes|chrysŏcŏmēs, ae, m. : aux cheveux d'or (épithète d'Apollon).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysolago
LS|
GJ|chrysolago|chrysŏlāgo, ĭnis, f. : arroche (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysolaus
LS|
GJ|Chrysolaus|Chrysŏlāus, i, m. : Curt. un tyran de Méthymne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysolithus
LS|
GJ|chrysolithus|chrysŏlĭthus, i, m. et f. : chrysolithe, topaze.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysomelinus
LS|chrysomelum|chrysomelinus|chrȳsŏmēlĭnus|0|a, um||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysopastus
LS|chrysopastus|chrysopastus|chrȳsŏpastus|0|i|m.||a species of our topaz, fin.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysopolis
LS|
GJ|Chrysopolis|Chrysŏpŏlis, is, f. : Chrysopolis. - 1 - promontoire et ville de Bithynie. - 2 - ville d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysoprasis
LS|
GJ|chrysoprasis|chrysŏprăsis, is, m. (chrysŏprăsŏs, i, f.) : chrysoprase (pierre précieuse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysoprasiuslapis
LS|chrysoprasus|chrysoprasiuslapis|chrȳsŏprăsĭuslăpis|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysoprasos
LS|
GJ|
Ge|chrysoprasos|chrȳsoprasos|m.|der Chrysopras
FG|
Lw|
YO|
PO|
WW||||
|chrysoprasus
LS|chrysoprasus|chrysoprasus|chrȳsŏprăsus|0|i|m.||the chrysoprase, a precious stone of a golden-yellow and a leek-green color
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysostomus
LS|
GJ|Chrysostomus|"Chrysostŏmus, i, m. : Inscr. Chrysostome (""à la bouche d'or"", surnom romain)."
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chrysothales
LS|chrysothales|chrysothales|chrȳsŏthăles|0|is|n.||a kind of aizoon, houseleek, wall-pepper, called also
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chunus
LS|Hunni|Chunus|Chūnus|0|a, um||adj.|of, belonging to the Huns, Hunnish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|chylos
LS|
GJ|
Ge|chylos|chȳlos|ī, m.|der Saft - Abkochen ausgezogen</I><B><I>e  </I> <I>Pflanzensaft - ausgezogen e  </I> <I>Pflanzensaft
FG|
Lw|
YO|
PO|
WW||||
|chymiatus
LS|
GJ|
Ge|chymiatus|chȳmiātus|a, um|saftig, flüssig
FG|
Lw|
YO|
PO|
WW||||
|chytros
LS|
GJ|
Ge|Chytros|Chytros|ī, f.|
FG|
Lw|
YO|
PO|
WW||||
|cibdeli
LS|
GJ|Cibdeli|Cibdeli, ōrum, m. : les sources Cibdèles (sources malsaines, situées près de Trézène).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cibdelos
LS|
GJ|
Ge|cibdelos|cibdēlos|on|trügerisch - die Trügerischen
FG|
Lw|
YO|
PO|
WW||||
|cibdelus
LS|cibdelus|cibdelus|cibdēlus|0|a, um||adj.|spurious, base
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cibulla
LS|
GJ|cibulla|cibulla, ae, f. : ciboule.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cibyrata
LS|Cibyra|Cibyrata|Cĭbўrāta|0|ae|comm.||of Cibyra, Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cibyratae
LS|Cibyra|Cibyratae|Cĭbўrātae|0|ārum|m.||the inhabitants of Cibyra
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cibyraticus
LS|Cibyra|Cibyraticus|Cĭbўrātĭcus|0|a, um||adj.|of, pertaining to Cibyra
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicatrico
LS|
GJ|cicatrico|cĭcātrīco, āre, āvi, ātum [cicatrix] : - tr. - cicatriser.
Ge|
FG|
Lw|
YO|
PO|
WW|||cicatrico, cicatricavi|cicatrico, cicatricatum
|ciccum
LS|
GJ|
Ge|ciccum|ciccum|ī, n.|das Kerngehäuse - der Griebs
FG|
Lw|
YO|
PO|
WW||||
|cicendula
LS|
GJ|cicendula|cicendŭla : c. cicindela.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicerarius
LS|
GJ|
Ge|cicerarius|cicerārius|ī, m.|der Kichererbsenverkäufer
FG|
Lw|
YO|
PO|
WW||||
|cichorion
LS|cichorium|cichorion|cĭchŏrĭon| or |ii|n.||chiccory, succory, endive
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicinnia
LS|Cicinnia|Cicinnia|Cicinnia|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicinus
LS|cicinus|cicinus|cīcĭnus|0|a, um||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicurini
LS|
GJ|Cicurini|Cĭcŭrīni, orum, m. : Varr. Cicurins (surnom dans la famille des Veturius).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicurinus
LS|Cicurius|Cicurinus|Cĭcŭrīnus|, Bip.), ||||a cognomen in the Veturian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicurius
LS|Cicurius|Cicurius|Cĭcŭrĭus|0|ĭi|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicuticina
LS|
GJ|cicuticina|cĭcūtĭcĭna, ae, f. : Gloss. joueuse de chalumeau.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cicynethus
LS|
GJ|Cicynethus|Cicynethus, i, f. : Plin. île près de la Thessalie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cidamus
LS|
GJ|Cidamus|Cidamus, i, f. : Plin. ville de Tripolitaine.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cieros
LS|
GJ|Cieros|Cieros, i, n. : Ciéros (ville de Thessalie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cietae
LS|
GJ|Cietae|Cietae, ārum, m. : les Ciètes (peuple de l'Asie Mineure).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cileni
LS|
GJ|Cileni|Cileni, ōrum, m. : les Cilènes (peuple de la Tarraconaise).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cileo
LS|
GJ|cileo|cīleo, cīlo : v. cillo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ciliatus
LS|
GJ|ciliatus|cĭlĭātus, a, um [cilium] : qui a de beaux sourcils.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilicus
LS|
GJ|Cilicus|Cĭlĭcus, i, m. : surnom de Servilius Isauricus, vainqueur des Ciliciens.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilinae
LS|
GJ|Cilinae|Cilinae Aquae, f. : lieu de la Tarraconnaise.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilinenses
LS|
GJ|Cilinenses|Cĭlĭnenses, ĭum, m. : habitants de Cilina [la même que Caelina].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilitanus
LS|
GJ|Cilitanus|Cĭlĭtānus, a, um : de Cilium.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cillaba
LS|
GJ|Cillaba|Cillaba, ae, f. : Cillaba (ville d'Afrique, près de la petite Syrte).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilleo
LS|
GJ|cilleo|cillĕo, ēre ou cillo, ĕre [cio] : mouvoir.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilniana
LS|
GJ|Cilniana|Cilnĭana, ae, f. : ville de la Bétique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cilurnum
LS|
GJ|Cilurnum|Cilurnum, i, n. : ville de Bretagne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimbii
LS|
GJ|Cimbii|Cimbĭi, ōrum, m. : v. de la Bétique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimenice
LS|
GJ|Cimenice|Cīmĕnīcē, ēs f. : région de la Narbonnaise.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimicia
LS|
GJ|cimicia|cīmĭcĭa, ae, f. [cimex] : herbe à punaises.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ciminia
LS|Ciminus|Ciminia|Cĭmĭnĭa|0|ae|f.||the region about Lake Ciminus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ciminum
LS|
GJ|ciminum|cĭmīnum, i, n. : cumin.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimiterium
LS|
GJ|cimiterium|cīmītērĭum, ĭi, n. : v. coemeterium.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimmericus
LS|Cimmerii|Cimmericus|Cimmĕrĭcus|0|a, um|||Cimmerian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimmeris
LS|
GJ|Cimmeris|Cimmĕris, ĭdis, f. : c. Antandros.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimolia
LS|
GJ|Cimolia|Cĭmōlĭa : v. Cimolus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimolis
LS|
GJ|Cimolis|Cĭmōlis, ĭdis, f. : Cimolis (ville de Paphlagonie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cimolius
LS|Cimolus|Cimolius|Cĭmōlĭus|0|a, um||adj.|of, from Cimolus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinaedias
LS|cinaedias|cinaedias|cĭnaedĭas|0|ae|m.||a precious stone, said to be found in the brain of the fish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinaedologus
LS|
GJ|cinaedologus|cĭnaedŏlŏgus, i, m. : celui qui tient des propos obscènes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinaedopolis
LS|
GJ|Cinaedopolis|Cĭnaedŏpŏlis, is, f. : île de l'Asie Mineure.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cincienses
LS|
GJ|Cincienses|Cincĭenses, ĭum, m. : les Cincienses (peuple de la Tarraconnaise).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinereum
LS|cinereus|cinereum|cĭnĕrĕum|0|ĕi|n.||a kind of salve, init.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cingillus
LS|
GJ|cingillus|cingillus, i, m. : petite ceinture.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cingulani
LS|Cingulum2|Cingulani|Cingŭlāni|0|||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cingulasaxa
LS|Cingulum2|Cingulasaxa|Cingŭlasaxa|0||||its inhabitants
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinnabaris
LS|cinnabaris|cinnabaris|cinnăbăris|0|is|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinnamius
LS|
GJ|cinnamius|cinnamius, a, um : de cannelle.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinnamoma
LS|
GJ|
Ge|cinnamoma|cinnamōma|ae, f.|der Zimt
FG|
Lw|
YO|
PO|
WW||||
|cinnamus
LS|cinnamomum|cinnamus|cinnămus|0|i|m.||cinnamon
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinus
LS|cinis|cinus|cĭnus|, Gloss. Labb.; ||||ashes
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinyphes
LS|cinyphes|cinyphes|cĭnўphes|0|um|f.||very small flies, gnats
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinyraeus
LS|Cinyras|Cinyraeus|Cĭnўraeus|0|a, um||adj.|of Cinyras
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinyreius
LS|Cinyras|Cinyreius|Cĭnўrēĭus|0|a, um||adj.|Cinyrean
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|cinyreus
LS|Cinyras|Cinyreus|Cĭnўrēus|0|a, um||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ciosmis
LS|
GJ|
Ge|ciosmis|ciosmis||Art Salbei
FG|
Lw|
YO|
PO|
WW||||
|ciperum
LS|
GJ|
Ge|ciperum|cipērum||
FG|
Lw|
YO|
PO|
WW||||
|cippi
LS|cippus|cippi|cippi|0|ōrum|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circanea
LS|circanea|circanea|circānĕa|0|ae|f.||a bird so named from its circular flight
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circator
LS|
GJ|circator|circatŏr, ōris, m. : - 1 - marchand ambulant, colporteur. - 2 - celui qui fait la ronde, gardien (des lieux publics). - 3 - soldat qui fait la ronde.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circeienses
LS|Circeii|Circeienses|Circēienses|0|lum|m.||the inhabitants of Circeii
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circeiensis
LS|Circeii|Circeiensis|Circēiensis|0|e||adj.|of Circeii
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circeji
LS|
GJ|Circeji|Circeji, ōrum, m. : Circéies (ville du Latium, où se réfugia Circé).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circellio
LS|
GJ|
Ge|circellio|circellio||
FG|
Lw|
YO|
PO|
WW||||
|circelliones
LS|
GJ|circelliones|circelliones, um, m. : moines errants.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circissarius
LS|
GJ|
Ge|circissarius|circissārius|ī, m.|Liebhaber des Zirkus (der Rennbahn)
FG|
Lw|
YO|
PO|
WW||||
|circitator
LS|
GJ|
Ge|circitator|circitātor|ōris, m. = circitor, Gloss. III, 149, 30.|
FG|
Lw|
YO|
PO|
WW||||
|circitoria
LS|
GJ|circitoria|circitoria dignitas, f. : C.-Th. grade d'officier de ronde.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circulatus
LS|
GJ|
Ge|
FG|circulatus|circulatus a um, participe de circulor.
Lw|
YO|
PO|
WW||||
|circumadspicio
LS|
GJ|circumadspicio|circumadspĭcĭo, ĕre : regarder autour de soi.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circumambio
LS|
GJ|circumambio|circumambĭo, īre : - tr. - entourer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circumamburo
LS|
GJ|circumamburo|circumambūro, āre : - tr. - brûler tout autour.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|circumassisto
LS|
GJ|
Ge|circumassisto|circumassisto|ere|rings herumtreten
FG|
Lw|
YO|
PO|
WW||||
|circumasto
LS|
GJ|
Ge|circumasto|circumasto|āre|ringsherum stehen
FG|
Lw|
YO|
PO|
WW||||
|circumaufero
LS|
GJ|
Ge|circumaufero|circumaufero|abstulī, ferre|rings-, ganz wegnehmen - gänzlich aufheben, -verbieten
FG|
Lw|
YO|
PO|
WW||||
|circumcellionicus
LS|
GJ|
